system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Ga-Li-O,1500,O,Ga10Li50O40,40.0,27.4,"[0.2, 0.6]",9.199105557367936e-07,1.4607407322225516e-06,8.079590825312382e-06,8.109000504754497e-06,7.159680269575588e-06,7.783017843339248,9.098182007285274,1.3382447317932806,8.999223126221342,1.0,6.064559766751229,8.74104923033779,8.47567709630899,"[2.28, 5.48]",4.788002277646905e-10,4.2053109438521754e-09,3.726510716087484e-09,2.2077853337683044,19.39101798074972,17.183232646981413,44.57352088352887,391.4900292604887,0.1138560820251967,,1023.2338500604995
Ga-Li-O,2000,Ga,Ga10Li50O40,10.0,24.1,"[0.2, 0.6]",1.7518991080919068e-05,4.922412829887645e-06,7.245107883102618e-06,2.811478550964361e-06,-1.027388319781645e-05,-0.5864426296218807,0.1917902726790433,0.12103855626366,0.1487722305805441,1.0,-0.7977612506269033,-0.5556841380995832,-0.8391528779171318,"[2.01, 4.83]",1.652757305688165e-09,6.835099652136232e-10,-9.692473404745416e-10,10.51139464855144,4.347064729861571,-6.164329918689869,153.86210784490584,63.63080872117389,2.4180441980412306,,1058.4855238494013
Ga-Li-O,2000,Li,Ga10Li50O40,50.0,24.1,"[0.2, 0.6]",0.0001574883090209,2.5892940841460924e-05,0.0001006416830398,0.000159676978089,-5.6846625981190986e-05,-0.360957751940899,1.362309275776803,0.360763389265133,1.3136728435320004,1.0,-1.0370298054239413,-0.3155030268936752,-0.8777004314326899,"[2.01, 4.83]",7.428794046776386e-08,4.747313248020048e-08,-2.6814807987563396e-08,472.46492706297687,301.92504911940387,-170.539877943573,6915.7758785811775,4419.472964521419,1.5648417659977878,,1058.4855238494013
Ga-Li-O,2000,O,Ga10Li50O40,40.0,24.1,"[0.2, 0.6]",2.116833430811677e-05,6.074860063053049e-06,2.8636262097195893e-06,5.757250136175886e-06,-1.830470809839718e-05,-0.8647212308706991,0.2868551322144604,0.1473760436989757,0.246101947618082,1.0,-1.1018399882851009,-0.8070879008871494,-0.7599470116532648,"[2.01, 4.83]",7.988158453963664e-09,1.0806282432620242e-09,-6.9075302107016406e-09,50.80400233948025,6.872702903327014,-43.93129943615323,743.6511660217404,100.60021440099044,7.392142953667688,,1058.4855238494013
Ga-Li-O,2500,Ga,Ga10Li50O40,10.0,22.2,"[0.2, 0.6]",7.755850486396927e-05,2.0517498925527303e-05,-1.1095740732001206e-06,5.2741854467972445e-06,-7.866807893716938e-05,-1.0143062849799156,0.3210772398628978,0.1014269318566762,0.3046361295908907,1.0,-1.0546113632618994,-0.8517574995485468,-0.7937821233968021,"[1.85, 4.44]",5.724905422686509e-09,-8.190212846001783e-11,-5.806807551146528e-09,46.535102918381554,-0.6657444439200724,-47.20084736230163,532.9554511819367,-7.624612566208325,-69.89934853135395,,1082.270986039746
Ga-Li-O,2500,Li,Ga10Li50O40,50.0,22.2,"[0.2, 0.6]",0.0002933595438755,4.1183436104791365e-06,0.0006327774493494,0.0002344205687513,0.0003394179054739,1.1570031129376706,1.0659206762381574,0.5111694732214659,0.9353569680493644,1.0,0.6263436985057156,1.6486826449486474,0.4064248596663362,"[1.85, 4.44]",1.082702436357864e-07,2.3353925256091125e-07,1.252690089251249e-07,880.078631626586,1898.3323480484717,1018.2537164218854,10079.330973368382,21741.148285884683,0.4636061923147054,,1082.270986039746
Ga-Li-O,2500,O,Ga10Li50O40,40.0,22.2,"[0.2, 0.6]",6.174448271306544e-05,9.822576817848604e-06,0.0001975280224576,5.765268382847551e-05,0.0001357835397445,2.199120209258836,1.2978309870458804,0.8697924553786965,0.9632374346456756,1.0,0.5271038620127328,2.266688772770126,0.1622124392714303,"[1.85, 4.44]",1.823043518051188e-08,5.8321353609558817e-08,4.0090918429046936e-08,148.18675851135706,474.0672538982411,325.88049538688404,1697.147653893181,5429.379357665896,0.3125859406926373,,1082.270986039746
Ge-Li-Sn,1000,Ge,Ge24Li72Sn12,24.0,35.7,"[0.2, 0.6]",2.980453513925031e-05,6.99814220602698e-06,8.220854189158966e-05,4.237007701923979e-05,5.240400675233935e-05,1.758256134762768,1.4209863417840796,0.7340893072944299,1.2166819931489432,1.0,0.3635985668759565,1.8317771814648163,0.2447189134346317,"[2.98, 7.14]",6.8478544876423306e-09,1.888813665050221e-08,1.204028216285988e-08,42.91853060052045,118.3803003238891,75.46176972336866,637.4954883319332,1758.3758415751413,0.3625479111228399,,2086.190596553691
Ge-Li-Sn,1000,Li,Ge24Li72Sn12,72.0,35.7,"[0.2, 0.6]",6.435481449041548e-05,8.695125830533592e-06,0.0001486821439789604,3.500884596391502e-05,8.432732948854492e-05,1.3103499739107165,0.9026744718533001,0.18622419870317652,0.8832563330953218,1.0,1.0928752092541312,1.4653236066604842,1.1209751834501391,"[2.98, 7.14]",4.4358256535518596e-08,1.0248309682956028e-07,5.812484029404168e-08,278.0127985985948,642.3068619891089,364.2940633905141,4129.496101690616,9540.58121080532,0.4328348567499951,,2086.190596553691
Ge-Li-Sn,1000,Sn,Ge24Li72Sn12,12.0,35.7,"[0.2, 0.6]",2.252592681872962e-05,9.88167191598953e-06,4.051122712553046e-05,2.2178556341661935e-05,1.7985300306800838e-05,0.7984266508335901,0.8061453520389367,0.5513169374059943,0.5881496094900142,0.0,-0.1738089702799055,0.9288249045320831,-0.2286472836196255,"[2.98, 7.14]",2.5877650554394857e-09,4.653905641798234e-09,2.0661405863587485e-09,16.218667309485326,29.16808353038193,12.949416220896605,240.905899896492,433.2515907169002,0.5560415819774964,,2086.190596553691
Ge-Li-Sn,1500,Ge,Ge24Li72Sn12,24.0,21.9,"[0.2, 0.6]",0.00010444637354481324,1.1558079162710856e-05,2.9232552451269763e-05,9.982409564219164e-06,-7.521382109354347e-05,-0.7201190289414175,0.21941371493029851,0.17102109969633128,0.1374560357284169,1.0,-0.8871624540745076,-0.545120254681845,-0.6773696759934904,"[1.83, 4.38]",1.548152636773154e-08,4.332984633269752e-09,-1.1148541734461788e-08,150.40277790453106,42.09487552982846,-108.3079023747026,1441.240205925971,403.375708363232,3.5729474433997446,,2155.8298650226125
Ge-Li-Sn,1500,Li,Ge24Li72Sn12,72.0,21.9,"[0.2, 0.6]",0.00015835933689423395,1.0229879217784106e-05,0.00047115669738000067,0.00018999362146815296,0.00031279736048576675,1.9752378774778518,1.4452942287763986,0.8895956685289682,1.1390763601571507,1.0,0.8548510385971293,2.6340423756550657,0.9606601023674255,"[1.83, 4.38]",7.041826824133844e-08,2.095110989380258e-07,1.3909283069668736e-07,684.1123353830906,2035.3969326816027,1351.2845972985122,6555.531864909251,19504.266711491025,0.33610757901741733,,2155.8298650226125
Ge-Li-Sn,1500,Sn,Ge24Li72Sn12,12.0,21.9,"[0.2, 0.6]",8.568328792508678e-05,1.4685403865386015e-05,2.1332830406527458e-05,3.597727302668795e-06,-6.435045751855933e-05,-0.7510269397554068,0.15606104908593205,0.1426731490894106,0.06324099596553258,1.0,-0.8290724567410425,-0.5437261585622213,-0.6802957608360589,"[1.83, 4.38]",6.350187355796605e-09,1.5810255790992024e-09,-4.769161776697403e-09,61.69196730606247,15.359637892699768,-46.33232941336271,591.1655682357523,147.18430063488913,4.016498809218923,,2155.8298650226125
Ge-Li-Sn,2000,Ge,Ge24Li72Sn12,24.0,11.6,"[0.2, 0.6]",0.0001988965377742563,2.835279870065915e-05,0.00010554915929352233,8.45600749638458e-05,-9.334737848073398e-05,-0.4693263116861362,0.39075789155820756,0.18565132246660832,0.34383908486589376,1.0,-0.5303494866966848,-0.15904684176346817,-0.13025549585122076,"[0.96, 2.31]",2.1249918299544168e-08,1.1276772520387373e-08,-9.973145779156793e-09,286.41101439492905,151.99078938267215,-134.4202250122569,1978.24399858789,1049.8020391154014,1.8843971766856396,,2243.1902948213333
Ge-Li-Sn,2000,Li,Ge24Li72Sn12,72.0,11.6,"[0.2, 0.6]",0.0003046379448483003,3.233432152402368e-05,0.0007639365400839755,0.00014675983719459292,0.00045929859523567517,1.507686757355164,0.8807875731416513,0.7736074449150765,0.421091759801503,1.0,0.6118922010911274,2.1591070909212804,0.5284554396909835,"[0.96, 2.31]",9.764169117385174e-08,2.448547759224306e-07,1.4721308474857886e-07,1316.0359217446573,3300.205853162774,1984.1699314181167,9089.87445757793,22794.55780328913,0.39877388875103825,,2243.1902948213333
Ge-Li-Sn,2000,Sn,Ge24Li72Sn12,12.0,11.6,"[0.2, 0.6]",0.00012957303907994202,7.28616411297561e-05,6.067050288887425e-05,4.573235870198936e-05,-6.890253619106777e-05,-0.5317659960769873,0.18334473291322617,0.18068158386270217,0.031136093844404487,1.0,-0.7212118236701819,-0.35984865594477755,-0.4021908207302506,"[0.96, 2.31]",6.921730576822522e-09,3.240989622061954e-09,-3.6807409547605677e-09,93.29258813755824,43.68276207998946,-49.60982605756878,644.3729232472001,301.71731387161265,2.1356842767113955,,2243.1902948213333
Ge-Li-Sn,2500,Ge,Ge24Li72Sn12,24.0,22.2,"[0.2, 0.6]",0.00045076382877157846,3.199945344675117e-05,2.0732557090037682e-05,8.249963713363079e-05,-0.00043003127168154075,-0.9540057214738412,0.2876327212330165,0.12827881525798585,0.25744344598361346,1.0,-1.0493484152888288,-0.7927907847728571,-0.7397452268830862,"[1.85, 4.44]",3.636753260257874e-08,1.6726984238321628e-09,-3.469483417874657e-08,649.099913431073,29.85488220965426,-619.2450312214187,3385.606104473544,155.71851014901924,21.74183468126937,,2376.4099815750533
Ge-Li-Sn,2500,Li,Ge24Li72Sn12,72.0,22.2,"[0.2, 0.6]",0.0005353438121515052,2.4263576987519047e-05,0.0035536786604896896,0.0005310939235228406,0.0030183348483381845,5.638124098619411,2.4067740263879975,2.1182555443868414,1.1426087093884327,1.0,2.0234869435799467,6.2599980323536295,1.6365557372490533,"[1.85, 4.44]",1.295742845764661e-07,8.601301810084092e-07,7.305558964319431e-07,2312.6852684945025,15351.89181331546,13039.206544820958,12062.613475563905,80073.12520447199,0.1506449691424086,,2376.4099815750533
Ge-Li-Sn,2500,Sn,Ge24Li72Sn12,12.0,22.2,"[0.2, 0.6]",0.00015700614998510564,4.036906145797094e-05,3.101163013189496e-05,7.662314554355769e-05,-0.00012599451985321068,-0.8024814306010505,0.6543091950846772,0.07507499091375469,0.649987898742475,1.0,-0.8236863277798789,-0.6735363459523696,-0.563649424755621,"[1.85, 4.44]",6.333611876034272e-09,1.2510059568824857e-09,-5.082605919151786e-09,113.04442798927607,22.32837369496437,-90.7160542943117,589.6224873212125,116.46139018113612,5.062815121854151,,2376.4099815750533
I-Li,1000,I,I34Li68,34.0,33.1,"[0.2, 0.6]",4.599812325381859e-05,1.2809330647960187e-05,5.4088488152789164e-06,3.8564011691830925e-06,-4.058927443853968e-05,-0.8824115326307386,0.107556158399005,0.0426807149341372,0.0987252945412814,1.0,-0.9391851805379204,-0.8538237506696459,-0.8917474480580547,"[2.76, 6.63]",1.0394346934844844e-08,1.222255325372786e-09,-9.172091609472056e-09,93.83617143778991,11.034051583168988,-82.80211985462094,967.6533412148852,113.78487333820338,8.504235341887,,3004.9464285884706
I-Li,1000,Li,I34Li68,68.0,33.1,"[0.2, 0.6]",0.0001632502303916,1.0867888602142797e-05,0.0009042941997851,0.0006447437021138,0.0007410439693935,4.539313467526581,4.664891915927065,1.7808620656306402,4.311582875288314,1.0,1.6253128849064518,5.187037016167732,3.048899180256241,"[2.76, 6.63]",7.378038110470175e-08,4.08692658692518e-07,3.349122775878162e-07,666.0609399978251,3689.5203351233663,3023.459395125541,6868.52504920146,38046.91330708531,0.1805277866765176,,3004.9464285884706
I-Li,1500,I,I34Li68,34.0,31.9,"[0.2, 0.6]",8.46977773300849e-05,1.1444569024846428e-05,1.673302579546078e-08,1.3083690441063037e-06,-8.468104430428943e-05,-0.9998024384308192,0.0243017289524213,0.019331103840684,0.0147269295638175,1.0,-1.004875988389704,-0.966213780708336,-0.9550089094083052,"[2.66, 6.39]",1.2172180765459331e-08,2.404755132376959e-12,-1.2169776010326952e-08,172.78346575337318,0.0341353726227399,-172.74933038075045,1133.1593472297443,0.2238687387706423,5061.71318716673,,3149.968354708832
I-Li,1500,Li,I34Li68,68.0,31.9,"[0.2, 0.6]",0.0004135202132135,4.3935316574053374e-05,2.797559829914807e-06,0.0002187435031316,-0.0004107226533835,-0.99323476884437,1.071127142348985,0.7186555731390726,0.7942591027321334,0.0,-1.1559966434529616,0.2813145028251835,0.7961417659916441,"[2.66, 6.39]",1.188565495831063e-07,8.040920322903248e-10,-1.1805245755081599e-07,1687.1624699111003,11.414044106052412,-1675.748425805048,11064.854583967404,74.85629896397283,147.814609286157,,3149.968354708832
I-Li,2000,I,I34Li68,34.0,31.8,"[0.2, 0.6]",0.0001972408556539,3.225561818042958e-05,3.0198068247426324e-06,5.106726189245284e-06,-0.0001942210488292,-0.984689749926658,0.0429225994399172,0.0331722066385223,0.0272388371523227,1.0,-1.0234767069519302,-0.9571322936748856,-0.959763307975389,"[2.65, 6.36]",2.0218187701762932e-08,3.0954550974375696e-10,-1.990864219201917e-08,402.37134553415353,6.160405922474969,-396.21093961167855,1882.1958710398408,28.81688947263163,65.3157195479903,,3312.2147563788853
I-Li,2000,Li,I34Li68,68.0,31.8,"[0.2, 0.6]",0.0005764737121603,4.76605889591707e-05,0.0005048752311901,0.0008537829454172,-7.1598480970238e-05,-0.1242007735303651,2.4423924347531507,1.9233658856072944,1.5053054425668873,0.0,-2.375795539675796,1.470936231538793,1.3137874611381073,"[2.65, 6.36]",1.1818295635500677e-07,1.0350454175760952e-07,-1.4678414597397229e-08,2352.012745614276,2059.8909432557048,-292.1218023585712,11002.146965886534,9635.671802228668,1.1418142078419289,,3312.2147563788853
I-Li,2500,I,I34Li68,34.0,38.0,"[0.2, 0.6]",0.0003047923252637,3.180763867390213e-05,1.4853176580074544e-05,5.42207722505696e-06,-0.0002899391486837,-0.951267878654032,0.0256767712093035,0.0167251973288035,0.0194824114022751,1.0,-0.964443258793344,-0.9309928641357368,-0.97140956732803,"[3.17, 7.6]",2.3939043741039983e-08,1.1666003844947966e-09,-2.2772443356545184e-08,621.7763435381221,30.300480223352064,-591.47586331477,2228.5859618416134,108.60372152238637,20.52034617784472,,3458.207511860435
I-Li,2500,Li,I34Li68,68.0,38.0,"[0.2, 0.6]",0.0009828239670699,0.0001601833913381,0.0024832717438513,0.0009065058301418,0.0015004477767814,1.5266699094188547,1.5685200260575347,0.9442937762630624,1.252423385383064,1.0,0.710440571895192,2.599028124421317,0.4495493999645494,"[3.17, 7.6]",1.5438620980412293e-07,3.900829907413037e-07,2.356967809371807e-07,4009.9217856455066,10131.748714913623,6121.826929268118,14372.45963511721,36314.46128438775,0.395777856170379,,3458.207511860435
Li-N,1000,Li,Li75N25,75.0,39.5,"[0.2, 0.6]",4.931172430451052e-05,7.764960563041369e-06,2.936379638759572e-05,1.3334922704380398e-05,-1.9947927916914795e-05,-0.4045270815056485,0.3729825702716476,0.1908386408367622,0.32046311939133,1.0,-0.5871085853765101,-0.2054313037029855,-0.6163361403092007,"[3.29, 7.9]",6.354634848625329e-08,3.784012959276837e-08,-2.570621889348493e-08,221.9027593702973,132.13708374418073,-89.76567562611658,5915.796039921803,3522.6963331095626,1.6793374962013252,,1162.3469084024512
Li-N,1000,N,Li75N25,25.0,39.5,"[0.2, 0.6]",1.4151558634273025e-05,2.002123198423496e-06,2.1625300064430277e-05,9.820654693683915e-06,7.473741430157251e-06,0.5281214333562476,0.8921869837264108,0.4563265085553531,0.7666575060093731,1.0,0.1387089368585639,1.0513619539692702,0.0537013472271279,"[3.29, 7.9]",6.078878057774614e-09,9.289263850844385e-09,3.210385793069771e-09,21.22733795140953,32.43795009664541,11.210612145235874,565.9082480424499,864.7765231467517,0.654398255381889,,1162.3469084024512
Li-N,1500,Li,Li75N25,75.0,39.6,"[0.2, 0.6]",0.0001498460873408,3.582523831202776e-06,1.6094635130452075e-05,2.698920256364551e-05,-0.0001337514522103,-0.8925922230198442,0.3621726791008764,0.316413924581103,0.1762137276669738,1.0,-1.1576928342519783,-0.5248649850897722,-0.4803747362323962,"[3.3, 7.92]",1.2050923210085288e-07,1.2943628725538224e-08,-1.0756560337531465e-07,674.3073930337044,72.42585808703433,-601.8815349466702,11218.70972948922,1204.9766726300816,9.31031279219899,,1241.6809131436498
Li-N,1500,N,Li75N25,25.0,39.6,"[0.2, 0.6]",7.277822659412198e-05,8.94266989021492e-06,1.185307613257344e-05,1.987650357721077e-05,-6.092515046154854e-05,-0.8371343094318986,0.5319943663382489,0.4919728944427869,0.2024368468170294,1.0,-1.2274866678569512,-0.2435408789713773,-0.1652375695059812,"[3.3, 7.92]",1.9509903697766058e-08,3.177493938653824e-09,-1.6332409759112233e-08,109.16733989118296,17.77961419886016,-91.3877256923228,1816.2587431670872,295.80623445625963,6.140028611992133,,1241.6809131436498
Li-N,2000,Li,Li75N25,75.0,39.6,"[0.2, 0.6]",0.0002752870741607,1.6521153998687757e-05,0.0001886595405307,0.0002333160761128,-8.662753362996211e-05,-0.3146807160999687,0.7235526826679459,0.1306169973405196,0.7116654302421384,1.0,-0.4920981622078414,-0.2308641675268021,-0.1350842034289455,"[3.3, 7.91]",1.566407789782915e-07,1.0734894647894581e-07,-4.9291832499345684e-08,1238.791833723262,848.9679323884326,-389.82390133482943,14582.346933286062,9993.56355790142,1.4591738821490272,,1316.2160007445568
Li-N,2000,N,Li75N25,25.0,39.6,"[0.2, 0.6]",0.000152452859737,1.877419240615056e-05,0.0001389404530716,0.0001718282639341,-1.3512406665458932e-05,-0.0886333433742278,0.9840171087514098,0.2327791584305765,0.9560876182211736,0.0,-0.3662593703743858,0.0992989464867672,0.2170063919288789,"[3.3, 7.91]",2.8915675002767992e-08,2.635278205135008e-08,-2.5628929514179147e-09,228.67928960560863,208.41067960742024,-20.268609998188424,2691.8814337545336,2453.29098231386,1.0972532215545194,,1316.2160007445568
Li-N,2500,Li,Li75N25,75.0,39.6,"[0.2, 0.6]",0.0004504948991032,2.1456374018185583e-05,7.601398237036605e-05,0.0001787865727408,-0.0003744809167329,-0.8312656091741069,0.4582632717925907,0.2321714460048592,0.3950970082575449,1.0,-1.0510706135507997,-0.5867277215410811,-0.5950550807668885,"[3.3, 7.93]",1.9641960144076994e-07,3.3142741795373044e-08,-1.632768596453969e-07,2027.2270459648107,342.06292066664724,-1685.1641252981635,18285.52431486588,3085.3968062009526,5.926474117726479,,1374.1723940317288
Li-N,2500,N,Li75N25,25.0,39.6,"[0.2, 0.6]",0.0002664663623724,4.657330381137784e-05,5.598135732019817e-05,0.0001316693942423,-0.0002104850050522,-0.7899121043955764,0.7150529434270824,0.2874193202965016,0.6547448710941013,1.0,-1.0764153710171724,-0.5015767304241692,-0.4760627547637487,"[3.3, 7.93]",3.872719890854372e-08,8.136115721349882e-09,-3.059108318719384e-08,399.69954355870624,83.97203598029725,-315.727507578409,3605.277335329308,757.4251284496582,4.759912498161764,,1374.1723940317288
Li-Nb-S,1000,Li,Li30Nb10S40,30.0,33.8,"[0.2, 0.6]",8.565099551991736e-05,5.3194495470850325e-06,0.00020335168191112416,0.00010407314427201537,0.0001177006863912068,1.374189356197694,1.8679894946821614,0.3528992568243172,1.834351892842745,1.0,0.734851480503802,1.4406499941524364,0.7418633560658028,"[2.82, 6.76]",3.094763061436585e-08,7.34755352041653e-08,4.252790458979945e-08,154.17179193585125,366.0330274400235,211.86123550417224,2881.0447019317417,6840.145666056097,0.42119639589384633,,1658.2162922567002
Li-Nb-S,1000,Nb,Li30Nb10S40,10.0,33.8,"[0.2, 0.6]",1.90860235174072e-06,2.0698468699166787e-06,1.5711319907850203e-06,4.4073047340949466e-07,-3.3747036095569986e-07,-0.1768154380863639,5.929265758610115,0.16269252088539998,5.927033286550223,1.0,-0.4662698250241212,-0.1408847832533212,-0.3977869028211589,"[2.82, 6.76]",2.2987364872541125e-10,1.8922843882151672e-10,-4.064520990389454e-11,1.1451614110444321,0.9426791944710121,-0.20248221657342003,21.399901854413258,17.616068833019984,1.2147944048845203,,1658.2162922567002
Li-Nb-S,1000,S,Li30Nb10S40,40.0,33.8,"[0.2, 0.6]",4.768697215358467e-06,2.035259751821092e-06,1.7520463508385327e-06,1.450955994903568e-06,-3.0166508645199346e-06,-0.6325943393521096,0.3154163242335832,0.08727988080358684,0.30310011547331445,1.0,-0.7225970025562709,-0.5480372409490972,-0.6841137363840639,"[2.82, 6.76]",2.2973833759795667e-09,8.440716570132534e-10,-1.4533117189663132e-09,11.44487331686032,4.204911242012479,-7.239962074847842,213.87305174178735,78.57816986997182,2.7217871337000643,,1658.2162922567002
Li-Nb-S,1500,Li,Li30Nb10S40,30.0,33.1,"[0.2, 0.6]",0.00019240816730049722,4.2841568461786675e-05,0.0004870404347140845,0.00013636091201664314,0.0002946322674135873,1.5312877387031059,0.8304665889180504,0.29796502047064555,0.7751719821337132,1.0,0.9754114424910683,1.5713414834323594,0.9367321864490412,"[2.76, 6.62]",4.433555577940872e-08,1.1222604873300493e-07,6.789049295359621e-08,346.334701140895,876.6727824853521,530.3380813444571,4127.382793116685,10447.593457150442,0.3950558384612354,,1733.4696970118696
